[13:40:25]: Center of circle found at (940, 340).
[13:40:37]: Center of circle found at (920, 340).
[13:40:37]: Center of circle found at (900, 340).
[13:40:38]: Center of circle found at (880, 340).
[13:40:38]: Center of circle found at (860, 340).
[13:40:38]: Center of circle found at (840, 340).
[13:40:38]: Center of circle found at (820, 340).
[13:40:38]: Center of circle found at (800, 340).
[13:40:39]: Center of circle found at (780, 340).
[13:40:39]: Center of circle found at (760, 340).
[13:40:39]: Center of circle found at (740, 340).
[13:40:40]: Center of circle found at (740, 320).
[13:40:40]: Center of circle found at (740, 300).
[13:40:40]: Center of circle found at (740, 280).
[13:40:40]: Center of circle found at (740, 260).
[13:40:40]: Center of circle found at (740, 240).
[13:40:40]: Center of circle found at (740, 220).
[13:40:40]: Center of circle found at (740, 200).
[13:40:40]: Center of circle found at (760, 200).
[13:40:41]: Center of circle found at (780, 200).
[13:40:41]: Center of circle found at (800, 200).
[13:40:41]: Center of circle found at (820, 200).
[13:40:41]: Center of circle found at (840, 200).
[13:40:41]: Center of circle found at (860, 200).
[13:40:41]: Center of circle found at (880, 200).
[13:40:41]: Center of circle found at (900, 200).
[13:40:41]: Center of circle found at (920, 200).
[13:40:41]: Center of circle found at (940, 200).
[13:40:41]: Center of circle found at (960, 200).
[13:40:41]: Center of circle found at (980, 200).
[13:40:41]: Center of circle found at (1000, 200).
[13:40:41]: Center of circle found at (1020, 200).
[13:40:41]: Center of circle found at (1040, 200).
[13:40:41]: Center of circle found at (1060, 200).
[13:40:42]: Center of circle found at (1060, 220).
[13:40:42]: Center of circle found at (1060, 240).
[13:40:42]: Center of circle found at (1060, 260).
[13:40:42]: Center of circle found at (1060, 280).
[13:40:43]: Center of circle found at (1060, 300).
[13:40:43]: Center of circle found at (1060, 320).
[13:40:43]: Center of circle found at (1060, 340).
[13:40:43]: Center of circle found at (1060, 360).
[13:40:44]: Center of circle found at (1060, 380).
[13:40:44]: Center of circle found at (1060, 400).
[13:40:45]: Center of circle found at (1040, 400).
[13:40:45]: Center of circle found at (1020, 400).
[13:40:45]: Center of circle found at (1000, 400).
[13:40:46]: Center of circle found at (980, 400).
[13:40:46]: Center of circle found at (960, 400).
[13:40:46]: Center of circle found at (960, 380).
[13:40:46]: Center of circle found at (960, 360).
[13:40:46]: Center of circle found at (960, 340).
[13:40:49]: Center of circle found at (940, 340).
[13:40:50]: Center of circle found at (920, 340).
[13:40:50]: Center of circle found at (900, 340).
[13:40:50]: Center of circle found at (880, 340).
[13:40:50]: Center of circle found at (860, 340).
[13:40:50]: Center of circle found at (840, 340).
[13:40:50]: Center of circle found at (820, 340).
[13:40:50]: Center of circle found at (820, 360).
[13:40:51]: Center of circle found at (820, 380).
[13:40:52]: Center of circle found at (820, 400).
[13:40:52]: Center of circle found at (820, 420).
[13:40:53]: Center of circle found at (820, 440).
[13:40:53]: Center of circle found at (820, 460).
[13:40:54]: Center of circle found at (840, 460).
[13:40:54]: Center of circle found at (860, 460).
[13:40:54]: Center of circle found at (880, 460).
[13:40:54]: Center of circle found at (900, 460).
[13:40:54]: Center of circle found at (920, 460).
[13:40:54]: Center of circle found at (940, 460).
[13:40:54]: Center of circle found at (960, 460).
[13:40:54]: Center of circle found at (980, 460).
[13:40:54]: Center of circle found at (1000, 460).
[13:40:54]: Center of circle found at (1020, 460).
[13:40:54]: Center of circle found at (1040, 460).
[13:40:54]: Center of circle found at (1040, 480).
[13:40:55]: Center of circle found at (1040, 500).
[13:40:57]: Center of circle found at (1060, 500).
[13:40:58]: Center of circle found at (1060, 480).
[13:40:59]: Center of circle found at (1060, 460).
[13:40:59]: Center of circle found at (1060, 440).
[13:41:00]: Center of circle found at (1060, 420).
[13:41:01]: Center of circle found at (1080, 420).
[13:41:52]: Center of circle found at (1060, 420).
[13:41:52]: Center of circle found at (1040, 420).
[13:41:52]: Center of circle found at (1020, 420).
[13:41:52]: Center of circle found at (1000, 420).
[13:41:52]: Center of circle found at (980, 420).
[13:41:52]: Center of circle found at (960, 420).
[13:41:53]: Center of circle found at (940, 420).
[13:41:53]: Center of circle found at (920, 420).
[13:41:53]: Center of circle found at (920, 400).
[13:41:53]: Center of circle found at (920, 380).
[13:41:53]: Center of circle found at (920, 360).
[13:41:54]: Center of circle found at (920, 340).
[13:41:54]: Center of circle found at (920, 320).
[13:41:54]: Center of circle found at (940, 320).
[13:41:54]: Center of circle found at (960, 320).
[13:41:55]: Center of circle found at (960, 320).
[13:41:55]: Exited successfully.
