[17:46:52]: PID process B: 1891.
[17:46:52]: Center of circle drawn at (940, 360).
[17:47:01]: Center of circle drawn at (920, 360).
[17:47:02]: Center of circle drawn at (920, 340).
[17:47:02]: Center of circle drawn at (920, 320).
[17:47:02]: Center of circle drawn at (900, 320).
[17:47:02]: Center of circle drawn at (900, 300).
[17:47:02]: Center of circle drawn at (880, 300).
[17:47:02]: Center of circle drawn at (900, 300).
[17:47:02]: Center of circle drawn at (920, 300).
[17:47:03]: Center of circle drawn at (920, 280).
[17:47:03]: Center of circle drawn at (900, 280).
[17:47:03]: Center of circle drawn at (920, 280).
[17:47:03]: Center of circle drawn at (920, 260).
[17:47:03]: Center of circle drawn at (940, 260).
[17:47:03]: Center of circle drawn at (940, 240).
[17:47:03]: Center of circle drawn at (960, 240).
[17:47:03]: Center of circle drawn at (960, 220).
[17:47:04]: Center of circle drawn at (960, 200).
[17:47:04]: Center of circle drawn at (980, 200).
[17:47:04]: Center of circle drawn at (1000, 200).
[17:47:04]: Center of circle drawn at (1020, 200).
[17:47:05]: Center of circle drawn at (1040, 200).
[17:47:05]: Center of circle drawn at (1060, 200).
[17:47:05]: Center of circle drawn at (1080, 200).
[17:47:05]: Center of circle drawn at (1100, 200).
[17:47:05]: Center of circle drawn at (1120, 200).
[17:47:05]: Center of circle drawn at (1140, 200).
[17:47:05]: Center of circle drawn at (1160, 200).
[17:47:05]: Center of circle drawn at (1180, 200).
[17:47:05]: Center of circle drawn at (1200, 200).
[17:47:05]: Center of circle drawn at (1220, 200).
[17:47:05]: Center of circle drawn at (1220, 220).
[17:47:05]: Center of circle drawn at (1220, 240).
[17:47:05]: Center of circle drawn at (1220, 260).
[17:47:05]: Center of circle drawn at (1220, 280).
[17:47:05]: Center of circle drawn at (1220, 300).
[17:47:05]: Center of circle drawn at (1220, 320).
[17:47:05]: Center of circle drawn at (1220, 340).
[17:47:05]: Center of circle drawn at (1220, 360).
[17:47:06]: Center of circle drawn at (1220, 380).
[17:47:06]: Center of circle drawn at (1220, 400).
[17:47:06]: Center of circle drawn at (1220, 420).
[17:47:06]: Center of circle drawn at (1220, 440).
[17:47:06]: Center of circle drawn at (1220, 460).
[17:47:06]: Center of circle drawn at (1220, 480).
[17:47:06]: Center of circle drawn at (1220, 500).
[17:47:06]: Center of circle drawn at (1220, 520).
[17:47:06]: Center of circle drawn at (1240, 520).
[17:47:06]: Center of circle drawn at (1260, 520).
[17:47:06]: Center of circle drawn at (1280, 520).
[17:47:06]: Center of circle drawn at (1300, 520).
[17:47:07]: Center of circle drawn at (1300, 500).
[17:47:07]: Center of circle drawn at (1300, 480).
[17:47:07]: Center of circle drawn at (1320, 480).
[17:47:07]: Center of circle drawn at (1340, 480).
[17:47:07]: Center of circle drawn at (1340, 460).
[17:47:07]: Center of circle drawn at (1360, 460).
[17:47:08]: Center of circle drawn at (1360, 440).
[17:47:08]: Center of circle drawn at (1380, 440).
[17:47:08]: Center of circle drawn at (1380, 460).
[17:47:08]: Center of circle drawn at (1400, 460).
[17:47:08]: Center of circle drawn at (1400, 480).
[17:47:08]: Center of circle drawn at (1420, 480).
[17:47:08]: Center of circle drawn at (1420, 500).
[17:47:09]: Center of circle drawn at (1440, 500).
[17:47:09]: Center of circle drawn at (1440, 520).
[17:47:09]: Center of circle drawn at (1460, 520).
[17:47:09]: Center of circle drawn at (1460, 540).
