[13:43:25]: Center of circle found at (940, 340).
[13:43:29]: Center of circle found at (920, 340).
[13:43:29]: Center of circle found at (900, 340).
[13:43:30]: Center of circle found at (880, 340).
[13:43:30]: Center of circle found at (880, 320).
[13:43:30]: Center of circle found at (880, 300).
[13:43:30]: Center of circle found at (880, 280).
[13:43:30]: Center of circle found at (880, 260).
[13:43:30]: Center of circle found at (880, 240).
[13:43:30]: Center of circle found at (880, 220).
[13:43:30]: Center of circle found at (880, 200).
[13:43:30]: Center of circle found at (900, 200).
[13:43:31]: Center of circle found at (920, 200).
[13:43:31]: Center of circle found at (940, 200).
[13:43:31]: Center of circle found at (960, 200).
[13:43:31]: Center of circle found at (980, 200).
[13:43:31]: Center of circle found at (1000, 200).
[13:43:31]: Center of circle found at (1020, 200).
[13:43:31]: Center of circle found at (1040, 200).
[13:43:31]: Center of circle found at (1060, 200).
[13:43:31]: Center of circle found at (1080, 200).
[13:43:31]: Center of circle found at (1100, 200).
[13:43:31]: Center of circle found at (1120, 200).
[13:43:31]: Center of circle found at (1140, 200).
[13:43:31]: Center of circle found at (1160, 200).
[13:43:31]: Center of circle found at (1180, 200).
[13:43:31]: Center of circle found at (1200, 200).
[13:43:31]: Center of circle found at (1220, 200).
[13:43:31]: Center of circle found at (1220, 220).
[13:43:31]: Center of circle found at (1220, 240).
[13:43:31]: Center of circle found at (1220, 260).
[13:43:31]: Center of circle found at (1220, 280).
[13:43:32]: Center of circle found at (1220, 300).
[13:43:32]: Center of circle found at (1220, 320).
[13:43:32]: Center of circle found at (1220, 340).
[13:43:32]: Center of circle found at (1220, 360).
[13:43:32]: Center of circle found at (1220, 380).
[13:43:32]: Center of circle found at (1220, 400).
[13:43:32]: Center of circle found at (1220, 420).
[13:43:32]: Center of circle found at (1220, 440).
[13:43:32]: Center of circle found at (1220, 460).
[13:43:32]: Center of circle found at (1220, 480).
[13:43:32]: Center of circle found at (1220, 500).
[13:43:32]: Center of circle found at (1220, 520).
[13:43:47]: Center of circle found at (1220, 520).
[13:43:47]: Exited successfully.
