[16:09:34]: Center of circle found at (940, 340).
[16:09:38]: Center of circle found at (920, 340).
[16:09:38]: Center of circle found at (920, 320).
[16:09:38]: Center of circle found at (920, 300).
[16:09:38]: Center of circle found at (920, 280).
[16:09:38]: Center of circle found at (900, 280).
[16:09:39]: Center of circle found at (880, 280).
[16:09:39]: Center of circle found at (860, 280).
[16:09:39]: Center of circle found at (860, 300).
[16:09:39]: Center of circle found at (880, 300).
[16:09:40]: Center of circle found at (880, 300).
[16:09:40]: Exited successfully.
