[17:20:44]: Center of circle found at (940, 360).
[17:20:46]: Center of circle found at (920, 360).
[17:20:46]: Center of circle found at (900, 360).
[17:20:47]: Center of circle found at (880, 360).
[17:20:47]: Center of circle found at (860, 360).
[17:20:47]: Center of circle found at (860, 340).
[17:20:47]: Center of circle found at (860, 320).
[17:20:47]: Center of circle found at (840, 320).
[17:20:47]: Center of circle found at (840, 300).
[17:20:47]: Center of circle found at (820, 300).
[17:20:48]: Center of circle found at (800, 300).
[17:20:48]: Center of circle found at (800, 280).
[17:20:48]: Center of circle found at (780, 280).
[17:20:48]: Center of circle found at (780, 260).
[17:20:48]: Center of circle found at (760, 260).
[17:20:48]: Center of circle found at (760, 240).
[17:20:48]: Center of circle found at (740, 240).
[17:20:48]: Center of circle found at (740, 220).
[17:20:48]: Center of circle found at (720, 220).
[17:20:49]: Center of circle found at (720, 200).
[17:20:49]: Center of circle found at (700, 200).
[17:20:49]: Center of circle found at (700, 180).
[17:20:49]: Center of circle found at (680, 180).
[17:20:49]: Center of circle found at (680, 160).
[17:20:49]: Center of circle found at (660, 160).
[17:20:49]: Center of circle found at (640, 160).
[17:20:50]: Center of circle found at (620, 160).
[17:20:50]: Center of circle found at (600, 160).
[17:20:50]: Center of circle found at (580, 160).
[17:20:50]: Center of circle found at (560, 160).
[17:20:50]: Center of circle found at (540, 160).
[17:20:50]: Center of circle found at (520, 160).
[17:20:50]: Center of circle found at (500, 160).
[17:20:50]: Center of circle found at (480, 160).
[17:20:50]: Center of circle found at (480, 180).
[17:20:50]: Center of circle found at (480, 200).
[17:20:50]: Center of circle found at (480, 220).
[17:20:50]: Center of circle found at (480, 240).
[17:20:51]: Center of circle found at (480, 260).
[17:20:51]: Center of circle found at (480, 280).
[17:20:51]: Center of circle found at (480, 300).
[17:20:51]: Center of circle found at (500, 300).
[17:20:51]: Center of circle found at (500, 320).
[17:20:51]: Center of circle found at (480, 320).
[17:20:51]: Center of circle found at (480, 340).
[17:20:51]: Center of circle found at (460, 340).
[17:20:51]: Center of circle found at (460, 360).
[17:20:51]: Center of circle found at (440, 360).
[17:20:52]: Center of circle found at (460, 360).
[17:20:52]: Center of circle found at (460, 380).
[17:20:52]: Center of circle found at (440, 380).
[17:20:52]: Center of circle found at (460, 380).
[17:20:52]: Center of circle found at (460, 400).
